ck_id,title,source,source_id,source_file,source_line,source_rule,source_category,source_subcategory,source_severity,source_tool,source_commit,release_target,status,severity,domain,root_invariant,matrix_id,duplicate_of,breaking_risk,data_loss_risk,security_risk,determinism_risk,recovery_risk,requires_regression_test,requires_ci_gate,production_code,test_code,docs_only,area,critical_path,owner,decision,decision_rationale,planned_fix,validation_command,closure_proof,notes
CK-110-0135,Detected file permissions that are set to more than `0600` (user/owner can read and write). Setting file permi,codacy,7404fcaadcb647e4a6da000b0a62795,tests/adversarial/g7_deep_corruption_adversarial_test.go,116,Semgrep_go.lang.correctness.permissions.file_permission.incorrect-default-permission,Security,FileAccess,High,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.2,open,S3,filesystem,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.MkdirAll(restoreDir, 0o755); err != nil {"
CK-110-0136,Method simulateGC has a cyclomatic complexity of 9 (limit is 8),codacy,4a2af4e50502f10a9c4f90bbfc371c92,internal/observability/simulate.go,26,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S2,codacy,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,none,none,none,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func (s *Service) simulateGC(ctx context.Context, opts SimulationOptions) (*SimulationResult, error) {"
CK-110-0137,Method applyPhysicalMetadata has a cyclomatic complexity of 13 (limit is 8),codacy,96b6f7e9c3698e15b618b60a32703ebb,internal/storage/restore.go,1350,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.5,open,S2,restore,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,medium,none,medium,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func applyPhysicalMetadata(outputPath string, descriptor RestoreDescriptor, opts RestoreOptions) error {"
CK-110-0138,Method TestPhase8MetadataMigrationIntegration has a cyclomatic complexity of 48 (limit is 8),codacy,74e717746ee5edac7ae9dd8d50011808,tests/integration/v18_migration_compatibility_integration_test.go,1438,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S3,codacy,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestPhase8MetadataMigrationIntegration(t *testing.T) {
CK-110-0139,Method TestRestoreFailsOnAESGCMDecodeFailure has a cyclomatic complexity of 11 (limit is 8),codacy,f88de90adc313302c9f3af8f391fbc3f,internal/storage/restore_test.go,1315,Lizard_ccn-medium,Complexity,,Warning,Lizard,9fce12250ec91c74d8127b86704ce1f90992c88a,v1.10.5,open,S3,restore,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestRestoreFailsOnAESGCMDecodeFailure(t *testing.T) {
CK-110-0140,Method runSQLitePhysicalFileMigration has 72 lines of code (limit is 50),codacy,a32c7dc51c689c00f0e443812448056d,internal/db/migrations.go,194,Lizard_nloc-medium,Complexity,,Warning,Lizard,1859c1b26148f0e60249b827682682d89b0183ed,backlog,open,S2,migration,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,none,none,none,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func runSQLitePhysicalFileMigration(dbconn sqliteContextExecutor, ctx context.Context) error {"
CK-110-0141,The application was found setting directory permissions to overly permissive values.,codacy,1c28003e810c479a071a182189e02576,tests/adversarial/g1_step11_restore_determinism_test.go,49,Semgrep_go_file-permissions_rule-mkdir,Security,FileAccess,High,Opengrep,267df133bd52cd8ce905ef6c64b8c6c9306985b1,v1.10.5,open,S3,restore,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.MkdirAll(inputRoot, 0o755); err != nil {"
CK-110-0142,Detected file permissions that are set to more than `0600` (user/owner can read and write). Setting file permi,codacy,ee341a13616a0df4aa2bb3e87d6aa388,internal/container/container.go,452,Semgrep_go.lang.correctness.permissions.file_permission.incorrect-default-permission,Security,FileAccess,High,Opengrep,88631573c5db6eafea57074967754c41ba96ac7a,backlog,open,S1,storage,Filesystem permission scanner findings must be reviewed by runtime area and threat model,,,none,medium,medium,medium,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-security-candidate; line_text=if err := os.MkdirAll(containersDir, 0755); err != nil {"
CK-110-0143,Method loadBlockMetadata has 70 lines of code (limit is 50),codacy,f014e8b8435923487fa8d873ab1fd2b8,internal/storage/storage_block_reader.go,251,Lizard_nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.3,open,S2,packed-storage,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,medium,none,medium,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func (r *StorageBlockReader) loadBlockMetadata(ctx context.Context, blockID int64) (*blockMetadata, error) {"
CK-110-0144,Method getOrCreateOpenContainerInDirExcluding has a cyclomatic complexity of 14 (limit is 8),codacy,2d38ef6d8ca73abd14d575dcf437ffcf,internal/container/container.go,374,Lizard_ccn-medium,Complexity,,Warning,Lizard,55fd5483af6b4915ab73ab0c5e16ccb22c9a6592,backlog,open,S2,storage,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,medium,none,medium,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func getOrCreateOpenContainerInDirExcluding(tx db.DBTX, dbconn *sql.DB, containersDir string, excludeID int64) (ActiveContainer, error) {"
CK-110-0145,Method mapVerifyPipelineFailure has a cyclomatic complexity of 9 (limit is 8),codacy,c76a039034c3f472d3299f3a6281c316,internal/storage/storage_block_reader.go,192,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.3,open,S2,packed-storage,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,medium,none,medium,none,true,false,true,false,false,production,,,investigate,,,,,bucket=production-complexity-hotspot; line_text=func (r *StorageBlockReader) mapVerifyPipelineFailure(err error) error {
CK-110-0146,SQL Injection is a critical vulnerability that can lead to data or system compromise.,codacy,ea2a512b657417f458d4011ef8301fc,internal/db/migrations_test.go,1860,Semgrep_go_sql_rule-concat-sqli,Security,SQLInjection,Error,Opengrep,7f694cbfbd19c4d06fe733d66e595b149e59901a,backlog,open,S3,migration,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if _, err := dbconn.Exec(`INSERT INTO snapshot_file (snapshot_id, path_id, logical_file_id) VALUES ('snap-a', 999999, 1)`); err == nil {"
CK-110-0147,Insecure dependency golang/stdlib@v1.23.0 (CVE-2026-39836: Panic in Dial and LookupPort when handling NUL byte,codacy,425ff0f95bd096a89e97776a6661c614,go.mod,3,Trivy_vulnerability_high,Security,InsecureModulesLibraries,High,Trivy,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.2,open,S1,dependencies,Supported Go toolchain must not carry known unplanned CVEs,,,none,none,medium,none,none,true,true,true,false,false,production,,,fix,,,,,bucket=dependency-cve; line_text=go 1.23
CK-110-0148,Method TestStep11SnapshotRetainsPackedBlockAndRestoreSucceeds has a cyclomatic complexity of 15 (limit is 8),codacy,4444e18b034400208d340d9657a161d,internal/maintenance/gc_step11_test.go,319,Lizard_ccn-medium,Complexity,,Warning,Lizard,2abed90b7cfb17095e1a457c41e1682e0997e45c,v1.10.4,open,S3,gc,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestStep11SnapshotRetainsPackedBlockAndRestoreSucceeds(t *testing.T) {
CK-110-0149,Method EncodeBlock has a cyclomatic complexity of 10 (limit is 8),codacy,8c710988360f2649224edaad33d60d4,internal/blocks/block_format_v1.go,110,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S2,codacy,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,none,none,none,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func EncodeBlock(b *EncodedBlock) ([]byte, error) {"
CK-110-0150,Method build_summary has a cyclomatic complexity of 13 (limit is 8),codacy,bca7365cc9973fd31c6ba21dfb940918,scripts/summarize_phase8_blocksize.py,60,Lizard_ccn-medium,Complexity,,Warning,Lizard,fd7666eca1064c3cbe034bcde5234b2b0ec54e18,v1.10.6,open,S2,tooling,Release and benchmark scripts must not mask failures or mishandle unsafe inputs,,,low,none,none,low,none,false,true,false,false,false,script,,,investigate,,,,,bucket=script-tooling-risk; line_text=def build_summary(runs):
CK-110-0151,Method TestRestoreFailureDoesNotCorruptDestination has 85 lines of code (limit is 50),codacy,30a0f378781261fc0bfce660eec30894,internal/storage/restore_test.go,2027,Lizard_nloc-medium,Complexity,,Warning,Lizard,f35e27ecc88244cb832701df1f51a4d148a2d853,v1.10.5,open,S3,restore,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestRestoreFailureDoesNotCorruptDestination(t *testing.T) {
CK-110-0152,Method NewTestRepository has a cyclomatic complexity of 10 (limit is 8),codacy,9e4c165f9a700e45386098d7b29647e7,internal/storage/test_repository_fixture_test.go,39,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S3,storage,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-complexity-hotspot; line_text=func NewTestRepository(t *testing.T, opts ...TestRepositoryOption) *TestRepository {"
CK-110-0153,Do not use `math/rand`. Use `crypto/rand` instead.,codacy,27f5ca511c04fb25675754c1f44b3a56,internal/benchmark/corpus.go,9,Semgrep_go.lang.security.audit.crypto.math_random.math-random-used,Security,Cryptography,Error,Opengrep,fc8112a95961f6f3eba8ce8d6e1dc63ca8780ed0,v1.10.6,open,S1,benchmark,Randomness scanner findings must distinguish deterministic tests/benchmarks from cryptographic use,,,none,none,medium,none,none,false,false,false,true,false,benchmark,,,investigate,,,,,"bucket=production-security-candidate; line_text=""math/rand"""
CK-110-0154,Insecure dependency golang/stdlib@v1.23.0 (CVE-2025-61725: net/mail: Excessive CPU consumption in ParseAddress,codacy,fc94b462e755a51e060400256c1e9084,go.mod,3,Trivy_vulnerability_medium,Security,InsecureModulesLibraries,Warning,Trivy,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.2,open,S1,dependencies,Supported Go toolchain must not carry known unplanned CVEs,,,none,none,medium,none,none,true,true,true,false,false,production,,,fix,,,,,bucket=dependency-cve; line_text=go 1.23
CK-110-0155,The application dynamically constructs file or path information.,codacy,63eb3394747b9a0bba82088ddcc4f832,internal/storage/store_v2chunker_test.go,478,Semgrep_go_filesystem_rule-fileread,Security,FileAccess,Error,Opengrep,03c5e204ee5187399063a0156dca5caa3053a818,backlog,open,S3,storage,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=aRestored, err := os.ReadFile(aOut)"
CK-110-0156,Method claimLogicalFileWithContext has a cyclomatic complexity of 32 (limit is 8),codacy,d41616274c3a2a3b84b62292ff4d30b2,internal/storage/store.go,1692,Lizard_ccn-medium,Complexity,,Warning,Lizard,dbc7307a205749a9da3911be124e2ddba6fa93da,backlog,open,S2,storage,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,medium,none,medium,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func claimLogicalFileWithContext(ctx context.Context, dbconn *sql.DB, fileinfo os.FileInfo, fileHash string, activeVersion string, containersDir string) (fileID int64, filestatus s"
CK-110-0157,Method TestAdversarialG16SnapshotQueryContractChaos has a cyclomatic complexity of 10 (limit is 8),codacy,b5b9b018df62a310321a4bcd200d7bd7,tests/adversarial/g14_g17_snapshot_retention_adversarial_test.go,402,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S3,snapshot,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestAdversarialG16SnapshotQueryContractChaos(t *testing.T) {
CK-110-0158,The application dynamically constructs file or path information.,codacy,4ab3b89e78b5ddafd051c654f7ec33e1,tests/adversarial/g7_deep_corruption_adversarial_test.go,360,Semgrep_go_filesystem_rule-fileread,Security,FileAccess,Error,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.2,open,S3,filesystem,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=f, err := os.OpenFile(secondContainerPath, os.O_RDWR, 0)"
CK-110-0159,The application was found setting directory permissions to overly permissive values.,codacy,ff8567d28f1825e349833714f8d5a4ce,tests/adversarial/g3_no_data_loss_valid_sequences_adversarial_test.go,123,Semgrep_go_file-permissions_rule-mkdir,Security,FileAccess,High,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.2,open,S3,filesystem,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.MkdirAll(restoreDir, 0o755); err != nil {"
CK-110-0160,All queries must target RAC_* tables.Query does not reference RAC_* table.,codacy,6db02b9051de3ff5a784e2f494f1f565,db/schema_postgres.sql,158,Semgrep_codacy.generic.sql.rac-table-access,Security,SQLInjection,High,Opengrep,,backlog,open,S1,migration,Dynamic SQL scanner findings must be reviewed for parameterization or safe identifier constraints,,,none,none,medium,none,none,true,false,true,false,false,production,,,investigate,,,,,bucket=production-security-candidate; line_text=BEFORE UPDATE ON container
CK-110-0161,Detected file permissions that are set to more than `0600` (user/owner can read and write). Setting file permi,codacy,d1f44304d9c73febb4b6b3226d5cee96,internal/storage/phase1_compat_matrix_test.go,56,Semgrep_go.lang.correctness.permissions.file_permission.incorrect-default-permission,Security,FileAccess,High,Opengrep,685c72e624fd873ed17ce60c7884b8e1cb949855,backlog,open,S3,storage,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.MkdirAll(containersDir, 0o755); err != nil {"
CK-110-0162,Method computePackedSimulationMetrics has 58 lines of code (limit is 50),codacy,dab9195c8ed4608d66d2f59d4ccdf9c,internal/gc/plan.go,347,Lizard_nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.4,open,S2,gc,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,medium,none,medium,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func computePackedSimulationMetrics(ctx context.Context, dbconn *sql.DB, livePackedBlockIDs map[int64]struct{}) (int64, int64, int64, int64, int64, error) {"
CK-110-0163,Method TestSimulateGCAssumptionsIncludeDeletedSnapshots has a cyclomatic complexity of 10 (limit is 8),codacy,cb2776b60f2a853f12febe0961996af,internal/observability/service_test.go,525,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S3,codacy,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestSimulateGCAssumptionsIncludeDeletedSnapshots(t *testing.T) {
CK-110-0164,Method TestPhase7MixedGCAfterUpgradeIntegration has 258 lines of code (limit is 50),codacy,24ceaee6f118a68663260bf04d74ea8f,tests/integration/v18_migration_compatibility_integration_test.go,760,Lizard_nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S3,codacy,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestPhase7MixedGCAfterUpgradeIntegration(t *testing.T) {
CK-110-0165,Detected file permissions that are set to more than `0600` (user/owner can read and write). Setting file permi,codacy,f2c6fd63d1f64c7c69004055c1cba068,tests/adversarial/g1_step11_restore_determinism_test.go,95,Semgrep_go.lang.correctness.permissions.file_permission.incorrect-default-permission,Security,FileAccess,High,Opengrep,267df133bd52cd8ce905ef6c64b8c6c9306985b1,v1.10.5,open,S3,restore,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.MkdirAll(restoreRoot, 0o755); err != nil {"
CK-110-0166,The application dynamically constructs file or path information.,codacy,230ce90d8fadc9b46d853b6e18cc4fae,internal/storage/restore_test.go,2015,Semgrep_go_filesystem_rule-fileread,Security,FileAccess,Error,Opengrep,f35e27ecc88244cb832701df1f51a4d148a2d853,v1.10.5,open,S3,restore,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=data, readErr := os.ReadFile(destPath)"
CK-110-0167,SQL Injection is a critical vulnerability that can lead to data or system compromise.,codacy,5c64caca911d696fd96daf90511b65be,internal/db/migrations_test.go,1675,Semgrep_go_sql_rule-concat-sqli,Security,SQLInjection,Error,Opengrep,7f694cbfbd19c4d06fe733d66e595b149e59901a,backlog,open,S3,migration,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if _, err := dbconn.Exec(`INSERT INTO logical_file(id) VALUES (1), (2), (3)`); err != nil {"
CK-110-0168,The application was found setting file permissions to overly permissive values.,codacy,fd32aa3a916329e2ee6a3fc6e4a9f60c,tests/adversarial/g6_concurrent_operations_adversarial_test.go,371,Semgrep_go_file-permissions_rule-fileperm,Security,FileAccess,High,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.2,open,S3,filesystem,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.WriteFile(secondPath, secondData, 0o644); err != nil {"
CK-110-0169,The application was found setting directory permissions to overly permissive values.,codacy,fd4f70344822c66ddc2e93b4c2130d76,tests/adversarial/g67_deterministic_restore_matrix_test.go,68,Semgrep_go_file-permissions_rule-mkdir,Security,FileAccess,High,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.5,open,S3,restore,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.MkdirAll(container.ContainersDir, 0o755); err != nil {"
CK-110-0170,Method LoadDeleteLineagePreview has a cyclomatic complexity of 14 (limit is 8),codacy,dc244dc4ffe786aae0016156bfa9bb84,internal/snapshot/delete_lineage_preview.go,23,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S2,snapshot,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,none,none,none,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func LoadDeleteLineagePreview(ctx context.Context, dbconn *sql.DB, snapshotID string) (*DeleteLineagePreview, error) {"
CK-110-0171,OS command injection is a critical vulnerability that can lead to a full system compromise as it may allow an ,codacy,1481111efda436761654e2e4902239aa,tests/utils/common.go,121,Semgrep_go_subproc_rule-subproc,Security,CommandInjection,Error,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S1,codacy,Command execution findings must be reviewed for trusted executable and argument boundaries,,,none,none,medium,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=production-security-candidate; line_text=cmd := exec.Command(binPath, args...)"
CK-110-0172,Method main has 93 lines of code (limit is 50),codacy,e9839ff04034af37585a493e688bd77a,scripts/compare_phase8_gc_results.py,54,Lizard_nloc-medium,Complexity,,Warning,Lizard,f9591bfc6d4eb10b3aeb636a69d0c58819024f9b,v1.10.6,open,S2,tooling,Release and benchmark scripts must not mask failures or mishandle unsafe inputs,,,low,none,none,low,none,false,true,false,false,false,script,,,investigate,,,,,bucket=script-tooling-risk; line_text=def main() -> int:
CK-110-0173,Method verifyChunkPhysicalLocationRules has a cyclomatic complexity of 14 (limit is 8),codacy,f88e8fa829484f95fc585936c3989731,internal/verify/verify_repository.go,291,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S2,verify,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,medium,none,medium,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func verifyChunkPhysicalLocationRules(ctx context.Context, dbconn *sql.DB) error {"
CK-110-0174,Method  has a cyclomatic complexity of 9 (limit is 8),codacy,470e2441a9c8041185813dfab452a47b,internal/storage/store_compression_feature_gate_test.go,832,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S3,storage,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-complexity-hotspot; line_text=t.Run(ds.name, func(t *testing.T) {"
CK-110-0175,Method TestInspectContainerBasic has a cyclomatic complexity of 10 (limit is 8),codacy,efca7950455e78b169f7ec302f4f5d8e,internal/observability/inspect_test.go,257,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S3,codacy,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestInspectContainerBasic(t *testing.T) {
CK-110-0176,Method TestListFilesReturnsCurrentStatePhysicalPaths has a cyclomatic complexity of 14 (limit is 8),codacy,b3568ae46ddbc04f2420f3b015498ced,internal/listing/list_test.go,52,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S3,codacy,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestListFilesReturnsCurrentStatePhysicalPaths(t *testing.T) {
CK-110-0177,Method RunFixtureFolderRestoreAll has 96 lines of code (limit is 50),codacy,87c09ed5fbe43a65dab6aa7495b8c91d,tests/utils/common.go,1091,Lizard_nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S3,codacy,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-complexity-hotspot; line_text=func RunFixtureFolderRestoreAll(t *testing.T, fixtureDir string) {"
CK-110-0178,"Detected string concatenation with a non-literal variable in a ""database/sql"" Go SQL statement.",codacy,4e9c57f34862ac7b0f34fcf75629be85,internal/maintenance/stats_test.go,32,Semgrep_go.lang.security.audit.sqli.gosql-sqli.gosql-sqli,Security,SQLInjection,Error,Opengrep,57601e3235e6f1b90df59441c975e4c7f69ef8ac,v1.10.4,open,S3,gc,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=res, err := dbconn.Exec("
CK-110-0179,Method TestStep11PackedBlockPartiallyLiveRetainedRestoreAndVerify has a cyclomatic complexity of 16 (limit is ,codacy,39d27e689d43fed0a16f213966e5a7bb,internal/maintenance/gc_step11_test.go,221,Lizard_ccn-medium,Complexity,,Warning,Lizard,2abed90b7cfb17095e1a457c41e1682e0997e45c,v1.10.4,open,S3,gc,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestStep11PackedBlockPartiallyLiveRetainedRestoreAndVerify(t *testing.T) {
CK-110-0180,Method TestInspectTraceEmitsDeepTraversalEvents has a cyclomatic complexity of 12 (limit is 8),codacy,2837b0432871abfb8bdbc107e9e49ef6,internal/observability/inspect_test.go,1187,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S3,codacy,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestInspectTraceEmitsDeepTraversalEvents(t *testing.T) {
CK-110-0181,Insecure dependency golang/stdlib@v1.23.0 (CVE-2025-61726: golang: net/url: Memory exhaustion in query paramet,codacy,4d8ea2b087234315c67ff489f60ec2a8,go.mod,3,Trivy_vulnerability_high,Security,InsecureModulesLibraries,High,Trivy,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.2,open,S1,dependencies,Supported Go toolchain must not carry known unplanned CVEs,,,none,none,medium,none,none,true,true,true,false,false,production,,,fix,,,,,bucket=dependency-cve; line_text=go 1.23
CK-110-0182,Detected file permissions that are set to more than `0600` (user/owner can read and write). Setting file permi,codacy,5e61da1958200c561d5518a657807e2a,internal/container/local_writer.go,357,Semgrep_go.lang.correctness.permissions.file_permission.incorrect-default-permission,Security,FileAccess,High,Opengrep,4c974bfac55c61b1b715b3043fed3648eeba5adf,backlog,open,S1,storage,Filesystem permission scanner findings must be reviewed by runtime area and threat model,,,none,medium,medium,medium,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-security-candidate; line_text=if err := os.MkdirAll(w.dir, 0755); err != nil {"
CK-110-0183,SQL Injection is a critical vulnerability that can lead to data or system compromise.,codacy,41b33b6758647df9c90da4fdef9d6cf5,tests/adversarial/g7_deep_corruption_adversarial_test.go,156,Semgrep_go_sql_rule-concat-sqli,Security,SQLInjection,Error,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.2,open,S3,security,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if _, err := dbconn.Exec(`UPDATE chunk SET chunk_hash = $1 WHERE id = $2`, fmt.Sprintf(""%064x"", 777), record.ChunkID); err != nil {"
CK-110-0184,SQL Injection is a critical vulnerability that can lead to data or system compromise.,codacy,dd76cfb0665747c48601f478acdfe5b5,internal/storage/repository_config.go,215,Semgrep_go_sql_rule-concat-sqli,Security,SQLInjection,Error,Opengrep,26894b6cff26c0f16a1fe972fa57067a9cb62a12,backlog,open,S1,storage,Dynamic SQL scanner findings must be reviewed for parameterization or safe identifier constraints,,,none,medium,medium,medium,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-security-candidate; line_text=if _, err := tx.Exec("
